Vehicle_ID,Fuel_ID,Fuel_Configuration_ID,Manufacturer_ID,Category_ID,Model,Model_Year,Alternative_Fuel_Economy_City,Alternative_Fuel_Economy_Highway,Alternative_Fuel_Economy_Combined,Conventional_Fuel_Economy_City,Conventional_Fuel_Economy_Highway,Conventional_Fuel_Economy_Combined,Transmission,Engine_Type,Engine_Size,Engine_Cylinder_Count,Engine_and_Motors_Description,Manufacturer,Manufacturer_URL,Category,Fuel_Code,Fuel,Fuel_Configuration_Name,Electric_Only_Range,eRange_min,eRange_max,eRange_avg,Total_Range,PHEV_Type,Notes,Drivetrain,Charging_Rate_Level_2_in_kW,Charging_Rate_DC_Fast_kW,Charging_Speed_Level_1_miles_added_per_hour_of_charging,Charging_Speed_Level_2_miles_added_per_hour_of_charging,Charging_Speed_DCFast_miles_added_per_hour_of_charging,Battery_Voltage,Battery_Capacity_Amp_Hours,Battery_Capacity_kWh,Seating_Capacity
11860,11,5,215,29,Suburban C1500 2WD,2018,12,17,,16,23,,Auto,SI,5.3L,8,5.3L V8,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11861,11,5,215,29,Suburban K1500 4WD,2018,11,15,,15,22,,Auto,SI,5.3L,8,5.3L V8,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11862,11,5,215,29,Tahoe C1500 2WD,2018,12,17,,16,23,,Auto,SI,5.3L,8,5.3L V8,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11863,11,5,215,29,Tahoe K1500 4WD,2018,11,16,,16,22,,Auto,SI,5.3L,8,5.3L V8,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11943,57,9,215,27,Volt,2018,106,,,43,42,,Auto,SI,1.5L,4,"1.5L I4;
48 kW & 87 kW electric motor",Chevrolet,http://www.chevrolet.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11864,11,5,223,27,300,2018,14,22,,19,30,,Auto,SI,3.6L,6,3.6L V6,Chrysler,http://www.chrysler.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11865,11,5,223,27,300 AWD,2018,13,20,,18,27,,Auto,SI,3.6L,6,3.6L V6,Chrysler,http://www.chrysler.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11944,57,9,223,9,Pacifica PHEV,2018,84,,,32,33,,Auto,SI,3.6L,6,"3.6L V6;
89 kW electric motor",Chrysler,http://www.chrysler.com,Van,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11867,11,5,225,27,Charger,2018,14,22,,19,30,,Auto,SI,3.6L,6,3.6L V6,Dodge,http://www.dodge.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11868,11,5,225,27,Charger AWD,2018,13,20,,18,27,,Auto,SI,3.6L,6,3.6L V6,Dodge,http://www.dodge.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11866,11,5,225,9,Grand Caravan,2018,12,18,,17,25,,Auto,SI,3.6L,6,3.6L V6,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11869,11,5,225,29,Journey,2018,12,18,,17,25,,Auto,SI,3.6L,6,3.6L V6,Dodge,http://www.dodge.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11990,41,1,379,27,500e,2018,121,103,,,,,Auto,e-motor,82 kW electric motor,,"82 kW electric motor;
63 Ah battery",Fiat,http://www.fiatusa.com/,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
11908,45,9,219,27,C-MAX Hybrid FWD,2018,,,,42,38,,,SI,2.0L,,2.0L I4,Ford,https://www.ford.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11876,11,5,219,29,Escape FWD FFV,2018,15,22,,21,29,,Auto,SI,2.5L,4,2.5L I4,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11882,11,5,219,29,Explorer AWD FFV,2018,12,16,,16,22,,Auto,SI,3.5L,6,3.5L V6,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11957,55,1,219,25,F-150,2018,,,,,,,Auto,SI,5.0L,8,5.0L V8,Ford,https://www.ford.com,Pickup,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
11996,57,9,219,25,F-150,2018,,,,,,,,,"2.7L, 3.3L",6,"2.7L V6, 3.3L V6;
XL Hybrids drive system",Ford,https://www.ford.com,Pickup,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11854,3,1,219,25,F-150,2018,,,,,,,Auto,SI,5.0L,8,5.0L V8,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
12008,35,1,219,25,F-150 2WD,2018,,,,22,30,,Auto,CI,3.0L,6,3.0L V6,Ford,https://www.ford.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11877,11,5,219,25,F-150 2WD FFV,2018,12,17,,17,23,,Auto,SI,5.0L,8,5.0L V8,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11870,11,5,219,25,F-150 2WD FFV,2018,14,19,,20,25,,Auto,SI,3.3L,,3.3L V6,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12009,35,1,219,25,F-150 4WD,2018,,,,20,25,,Auto,CI,3.0L,6,3.0L V6,Ford,https://www.ford.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11878,11,5,219,25,F-150 4WD FFV,2018,12,15,,16,22,,Auto,SI,5.0L,8,5.0L V8,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11871,11,5,219,25,F-150 4WD FFV,2018,13,17,,18,23,,Auto,SI,3.3L,6,3.3L V6,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12010,35,1,219,25,F-150 4WD XL/XLT,2018,,,,21,28,,Auto,CI,3.0L,6,3.0L V6,Ford,https://www.ford.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11842,41,1,219,27,Focus Electric FWD,2018,118,96,,,,,Auto,e-motor,107 kW electric motor,,"107 kW electric motor;
105 Ah battery",Ford,https://www.ford.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
11945,57,9,219,27,Fusion Energi Plug in Hybrid,2018,97,,,43,41,,Auto,SI,2.0L,4,"2.0L I4;
68 kW electric motor",Ford,https://www.ford.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11909,45,9,219,27,Fusion Hybrid FWD,2018,,,,43,41,,Auto,SI,2.0L,4,2.0L I4,Ford,https://www.ford.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12017,3,1,219,25,Super Duty F-250,2018,,,,,,,Auto,SI,6.2L,8,6.2L V8,Ford,https://www.ford.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
12031,55,1,219,25,Super Duty F-250,2018,,,,,,,Auto,SI,6.2L,8,6.2L V8,Ford,https://www.ford.com,Pickup,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
12023,11,5,219,25,Super Duty F-250,2018,,,,,,,Auto,SI,6.2L,8,6.2L V8,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12007,35,1,219,25,Super Duty F-250,2018,,,,,,,Auto,CI,6.7L,8,6.7L V8,Ford,https://www.ford.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11880,11,5,219,27,Taurus AWD FFV,2018,13,20,,17,24,,Auto,SI,3.5L,6,3.5L V6,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11879,11,5,219,27,Taurus FWD FFV,2018,13,18,,18,27,,Auto,SI,3.5L,6,3.5L V6,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11992,3,1,219,9,Transit 150/250 Van/Wagon,2018,,,,,,,Auto,SI,3.7L,6,3.7L V6,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
11955,55,1,219,9,Transit 150/250 Van/Wagon,2018,,,,,,,Auto,SI,3.7L,6,3.7L V6,Ford,https://www.ford.com,Van,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
11873,11,5,219,9,Transit Connect Van FFV,2018,15,20,,20,27,,Auto,SI,2.5L,4,2.5L I4,Ford,https://www.ford.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11853,3,1,219,9,Transit Connect Van/Wagon,2018,,,,,,,Auto,SI,2.5L,4,2.5L I4,Ford,https://www.ford.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
11874,11,5,219,9,Transit Connect Wagon FFV,2018,14,19,,19,27,,Auto,SI,2.5L,4,2.5L I4,Ford,https://www.ford.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11875,11,5,219,9,Transit Connect Wagon LWB FFV,2018,14,19,,19,27,,Auto,SI,2.5L,4,2.5L I4,Ford,https://www.ford.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11818,35,1,219,9,Transit T150 Van/Wagon,2018,,,,,,,Auto,CI,3.2L,5,3.2L I5,Ford,https://www.ford.com,Van,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11872,11,5,219,9,Transit T150 Van/Wagon FFV,2018,10,13,,14,18,,Auto,SI,3.7L,6,3.7 V6,Ford,https://www.ford.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12006,35,1,219,9,Transit T250 Van/Wagon,2018,,,,,,,Auto,CI,3.2L,5,3.2L I5,Ford,https://www.ford.com,Van,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
12024,11,5,219,9,Transit T250 Van/Wagon FFV,2018,,,,,,,Auto,SI,3.7L,6,3.7L I6,Ford,https://www.ford.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11835,35,1,213,25,Canyon 2WD,2018,,,,22,30,,Auto,CI,2.8L,4,2.8L I4,GMC,http://www.gmc.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11836,35,1,213,25,Canyon 4WD,2018,,,,20,28,,Auto,CI,2.8L,4,2.8L I4,GMC,http://www.gmc.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
12019,3,1,213,9,Savana 2500,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,GMC,http://www.gmc.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
12011,35,1,213,9,Savana 2500,2018,,,,,,,Auto,CI,2.8L,4,2.8L I4,GMC,http://www.gmc.com,Van,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
12032,55,1,213,9,Savana 2500,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,GMC,http://www.gmc.com,Van,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
12025,11,5,213,9,Savana 2500,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,GMC,http://www.gmc.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11910,45,9,213,25,Sierra 15 Hybrid 2WD,2018,,,,18,24,,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11911,45,9,213,25,Sierra 15 Hybrid 4WD,2018,,,,16,21,,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12012,35,1,213,25,Sierra 2500 Denali HD 2WD/4WD,2018,,,,,,,Auto,CI,6.6L,8,6.6L V8,GMC,http://www.gmc.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
12013,35,1,213,25,Sierra 2500 HD 2WD/4WD,2018,,,,,,,Auto,CI,6.6L,8,6.6L V8,GMC,http://www.gmc.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
12018,3,1,213,25,Sierra 2500 HD 2WD/4WD,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
12034,11,5,213,25,Sierra 2500 HD 2WD/4WD,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12033,55,1,213,25,Sierra 2500 HD 2WD/4WD,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,GMC,http://www.gmc.com,Pickup,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
11883,11,5,213,25,Sierra C15 2WD,2018,12,16,,18,24,,Auto,SI,4.3L,6,4.3L V6,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11884,11,5,213,25,Sierra C15 2WD,2018,12,17,,16,23,,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11886,11,5,213,25,Sierra K15 2WD,2018,11,16,,16,22,,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11885,11,5,213,25,Sierra K15 2WD,2018,12,15,,17,22,,Auto,SI,4.3L,6,4.3L V6,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11838,35,1,213,29,Terrain AWD,2018,,,,28,38,,Auto,CI,1.6L,4,1.6L I4,GMC,http://www.gmc.com,SUV,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11837,35,1,213,29,Terrain FWD,2018,,,,28,39,,Auto,CI,1.6L,4,1.6L I4,GMC,http://www.gmc.com,SUV,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11887,11,5,213,29,Yukon C1500 2WD,2018,12,17,,16,23,,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11888,11,5,213,29,Yukon C1500 XL 2WD,2018,12,17,,16,23,,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11889,11,5,213,29,Yukon K1500 4WD,2018,11,16,,16,23,,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11890,11,5,213,29,Yukon K1500 XL 4WD,2018,11,15,,15,22,,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11994,45,9,209,27,Accord Hybrid,2018,,,,47,47,,Auto,SI,2.0L,4,2.0L I4,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11993,9,1,209,27,Clarity,2018,68,66,,,,,Auto,SI,130 kW electric motor,,"130 kW electric motor;
346 V Lithium Ion battery",Honda,http://automobiles.honda.com,Sedan/Wagon,H2,Hydrogen Fuel Cell,Dedicated,,,,,,,,,,,,,,,,,
11991,41,1,209,27,Clarity,2018,126,103,,,,,Auto,e-motor,120 kW electric motor,,"120 kW electric motor; 
82 Ah battery",Honda,http://automobiles.honda.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
11946,57,9,209,27,Clarity PHEV,2018,110,,,44,40,,Auto,SI,1.5L,4,"1.5L I4;
135 kW electric motor",Honda,http://automobiles.honda.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11913,45,9,351,27,Ioniq,2018,,,,55,54,,Auto,SI,1.6L,4,1.6L I4,Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11914,45,9,351,27,Ioniq Blue,2018,,,,57,59,,Auto,SI,1.6L,4,1.6L I4,Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11844,41,1,351,27,Ioniq Electric,2018,150,122,,,,,Auto,e-motor,88 kW electric motor,,"88 kW electric motor;
78 Ah battery",Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
11947,57,9,351,27,Ioniq Plug-in Hybrid,2018,119,,,53,52,,Auto,SI,1.6L,4,"1.6L I4;
32 kW electric motor",Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11986,45,9,351,27,Sonata Hybrid,2018,,,,39,44,,Auto,SI,2.0L,4,2.0L I4,Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11987,45,9,351,27,Sonata Hybrid SE,2018,,,,40,46,,Auto,SI,2.0L,4,2.0L I4,Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12026,57,9,351,27,Sonata Plug-in Hybrid,2018,99,,,37,42,,Auto,SI,2.0L,4,"2.0L I4;
50 kW electric motor",Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11915,45,9,359,27,Q50 Hybrid,2018,,,,27,32,,Auto,SI,3.5L,6,3.5L V6,Infiniti,http://www.infinitiusa.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11916,45,9,359,27,Q50 Hybrid AWD,2018,,,,26,30,,Auto,SI,3.5L,6,3.5L V6,Infiniti,http://www.infinitiusa.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11917,45,9,359,27,Q70 Hybrid,2018,,,,28,33,,Auto,SI,3.5L,6,3.5L V6,Infiniti,http://www.infinitiusa.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11821,35,1,385,29,F-Pace,2018,,,,26,33,,Auto,CI,2.0L,4,2.0L I4,Jaguar,http://www.jaguarusa.com/index.html,SUV,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11822,35,1,385,27,XE,2018,,,,32,42,,Auto,CI,2.0L,4,2.0L I4,Jaguar,http://www.jaguarusa.com/index.html,Sedan/Wagon,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11823,35,1,385,27,XE AWD,2018,,,,30,40,,Auto,CI,2.0L,4,2.0L I4,Jaguar,http://www.jaguarusa.com/index.html,Sedan/Wagon,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11824,35,1,385,27,XF,2018,,,,31,42,,Auto,CI,2.0L,4,2.0L I4,Jaguar,http://www.jaguarusa.com/index.html,Sedan/Wagon,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11825,35,1,385,27,XF AWD,2018,,,,30,40,,Auto,CI,2.0L,4,2.0L I4,Jaguar,http://www.jaguarusa.com/index.html,Sedan/Wagon,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11892,11,5,275,29,Cherokee 4WD,2018,14,21,,21,28,,Auto,SI,2.4L,4,2.4L I4,Jeep,https://www.jeep.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11891,11,5,275,29,Cherokee FWD,2018,15,22,,21,30,,Auto,SI,2.4L,4,2.4L I4,Jeep,https://www.jeep.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11893,11,5,275,29,Renegade 4x2,2018,16,23,,22,30,,Auto,SI,2.4L,4,2.4L I4,Jeep,https://www.jeep.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11949,57,9,424,27,Revero,2018,60,,,20,21,,Auto,SI,2.0L,4,"2.0L I4;
150 kW & 150 kW electric motor",Karma,,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11918,45,9,361,27,Niro,2018,,,,51,46,,Auto,SI,1.6L,4,1.6L I4,Kia,http://www.kia.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11919,45,9,361,27,Niro FE,2018,,,,52,49,,Auto,SI,1.6L,4,1.6L I4,Kia,http://www.kia.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11971,57,9,361,27,Niro Plug-in Hybrid,2018,105,,,48,44,,Auto,SI,1.6L,4,"1.6L I4;
32 kW electric motor",Kia,http://www.kia.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11920,45,9,361,27,Niro Touring,2018,,,,46,40,,Auto,SI,1.6L,4,1.6L I4,Kia,http://www.kia.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11921,45,9,361,27,Optima Hybrid,2018,,,,39,46,,Auto,SI,2.0L,4,2.0L I4,Kia,http://www.kia.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11948,57,9,361,27,Optima Plug-In Hybrid,2018,103,,,38,43,,Auto,SI,2.0L,4,"2.0L I4;
50 kW electric motor",Kia,http://www.kia.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11845,41,1,361,27,Soul,2018,124,93,,,,,Auto,e-motor,81 kW electric motor,,"81 kW electric motor;
80 Ah battery",Kia,http://www.kia.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
11820,35,1,387,29,Range Rover Velar,2018,,,,26,30,,Auto,CI,2.0L,4,2.0L I4,Land Rover,https://www.landroverusa.com/index.html,SUV,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11923,45,9,243,27,ES 300h,2018,,,,40,39,,Auto,SI,2.5L,4,2.5L I4,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11924,45,9,243,27,GS 450h,2018,,,,29,34,,Auto,SI,3.5L,6,3.5L V6,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11922,45,9,243,27,LC 500h,2018,,,,26,35,,Auto,SI,3.5L,6,3.5L V6,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11989,45,9,243,27,LS 500h,2018,,,,25,33,,Auto,SI,3.5L,6,3.5L V6,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11981,45,9,243,27,LS 500h AWD,2018,,,,23,31,,Auto,SI,3.5L,6,3.5L V6,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11925,45,9,243,27,NX 300h AWD,2018,,,,33,30,,Auto,SI,2.5L,4,2.5L I4,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11968,45,9,243,29,RX 450h AWD,2018,,,,31,28,,Auto,SI,3.5L,6,3.5L V6,Lexus,,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11995,45,9,243,29,RX 450h  L AWD,2018,,,,28,29,,Auto,SI,3.5L,6,3.5L V6,Lexus,,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11926,45,9,227,27,MKZ Hybrid FWD,2018,,,,41,38,,Auto,SI,2.0L,4,2.0L I4,Lincoln,http://www.lincoln.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11973,57,1,239,27,C350e,2018,56,,,28,32,,Auto,SI,2.0L ,4,"2.0L I4;
60 kW electric motor",Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Dedicated,,,,,,,,,,,,,,,,,
11894,11,5,239,29,CLA 250 4matic,2018,17,24,,24,32,,Auto,SI,2.0L,4,2.0L I4,Mercedes-Benz,https://www.mbusa.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11895,11,5,239,29,GLA 250 4matic,2018,17,23,,23,31,,Auto,SI,2,4,2.0L I4,Mercedes-Benz,https://www.mbusa.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11984,57,1,239,29,GLC 350e 4MATIC,2018,74,,,24,27,,Auto,SI,2.0L ,4,"2.0L I4;
60 kW electric motor",Mercedes-Benz,https://www.mbusa.com,SUV,PHEV,Plug-in Hybrid Electric,Dedicated,,,,,,,,,,,,,,,,,
11896,11,5,239,29,GLE 350 4matic,2018,13,17,,18,22,,Auto,SI,3.5L,6,3.5L V6,Mercedes-Benz,https://www.mbusa.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11950,57,9,239,29,GLE550e,2018,69,,,20,23,,Auto,SI,3.0L,6,"3.0L V6;
85 kW electric motor",Mercedes-Benz,https://www.mbusa.com,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11951,57,9,425,27,Cooper SE Countryman ALL4,2018,65,,,28,27,,Auto,SI,1.5L,3,"1.5L I3;
65 kW electric motor",Mini,,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
